EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 15-08-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 119378) of UNITED KINGDOM, CAMBRIDGE (B. GDNS) (STAID: 1639)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
  1639,119378,19510205,   83,    0
  1639,119378,19510206,   56,    0
  1639,119378,19510207,   78,    0
  1639,119378,19510208,  111,    0
  1639,119378,19510209,   56,    0
  1639,119378,19510210,   67,    0
  1639,119378,19510211,   50,    0
  1639,119378,19510212,  106,    0
  1639,119378,19510213,   56,    0
  1639,119378,19510214,   33,    0
  1639,119378,19510215,   61,    0
  1639,119378,19510216,   72,    0
  1639,119378,19510217,   78,    0
  1639,119378,19510218,   89,    0
  1639,119378,19510219,   94,    0
  1639,119378,19510220,   72,    0
  1639,119378,19510221,   67,    0
  1639,119378,19510222,   67,    0
  1639,119378,19510223,   78,    0
  1639,119378,19510224,   67,    0
  1639,119378,19510225,   50,    0
  1639,119378,19510226,   44,    0
  1639,119378,19510227,   67,    0
  1639,119378,19510228,   89,    0
  1639,119378,19510301,   89,    0
  1639,119378,19510302,   72,    0
  1639,119378,19510303,   44,    0
  1639,119378,19510304,   78,    0
  1639,119378,19510305,   89,    0
  1639,119378,19510306,   61,    0
  1639,119378,19510307,  106,    0
  1639,119378,19510308,   39,    0
  1639,119378,19510309,   22,    0
  1639,119378,19510310,   39,    0
  1639,119378,19510311,   56,    0
  1639,119378,19510312,   89,    0
  1639,119378,19510313,  139,    0
  1639,119378,19510314,   83,    0
  1639,119378,19510315,  117,    0
  1639,119378,19510316,  100,    0
  1639,119378,19510317,  133,    0
  1639,119378,19510318,  122,    0
  1639,119378,19510319,   67,    0
  1639,119378,19510320,   61,    0
  1639,119378,19510321,   78,    0
  1639,119378,19510322,  144,    0
  1639,119378,19510323,  111,    0
  1639,119378,19510324,   72,    0
  1639,119378,19510325,   78,    0
  1639,119378,19510326,   83,    0
  1639,119378,19510327,   67,    0
  1639,119378,19510328,   72,    0
  1639,119378,19510329,   78,    0
  1639,119378,19510330,   67,    0
  1639,119378,19510331,   78,    0
  1639,119378,19510401,  100,    0
  1639,119378,19510402,   94,    0
  1639,119378,19510403,  111,    0
  1639,119378,19510404,  122,    0
  1639,119378,19510405,  117,    0
  1639,119378,19510406,  122,    0
  1639,119378,19510407,   94,    0
  1639,119378,19510408,  111,    0
  1639,119378,19510409,   94,    0
  1639,119378,19510410,   89,    0
  1639,119378,19510411,   94,    0
  1639,119378,19510412,  122,    0
  1639,119378,19510413,  106,    0
  1639,119378,19510414,   78,    0
  1639,119378,19510415,  106,    0
  1639,119378,19510416,  111,    0
  1639,119378,19510417,  128,    0
  1639,119378,19510418,  150,    0
  1639,119378,19510419,  111,    0
  1639,119378,19510420,  144,    0
  1639,119378,19510421,  100,    0
  1639,119378,19510422,  133,    0
  1639,119378,19510423,  189,    0
  1639,119378,19510424,  233,    0
  1639,119378,19510425,  222,    0
  1639,119378,19510426,  128,    0
  1639,119378,19510427,   89,    0
  1639,119378,19510428,   72,    0
  1639,119378,19510429,   89,    0
  1639,119378,19510430,  106,    0
  1639,119378,19510501,  133,    0
  1639,119378,19510502,  139,    0
  1639,119378,19510503,  150,    0
  1639,119378,19510504,  111,    0
  1639,119378,19510505,  139,    0
  1639,119378,19510506,  122,    0
  1639,119378,19510507,   89,    0
  1639,119378,19510508,   89,    0
  1639,119378,19510509,  100,    0
  1639,119378,19510510,  117,    0
  1639,119378,19510511,  139,    0
  1639,119378,19510512,  172,    0
  1639,119378,19510513,  128,    0
  1639,119378,19510514,   94,    0
  1639,119378,19510515,  144,    0
  1639,119378,19510516,  100,    0
  1639,119378,19510517,  117,    0
  1639,119378,19510518,  167,    0
  1639,119378,19510519,  194,    0
  1639,119378,19510520,  178,    0
  1639,119378,19510521,  183,    0
  1639,119378,19510522,  150,    0
  1639,119378,19510523,  183,    0
  1639,119378,19510524,  217,    0
  1639,119378,19510525,  206,    0
  1639,119378,19510526,  178,    0
  1639,119378,19510527,  144,    0
  1639,119378,19510528,  183,    0
  1639,119378,19510529,  172,    0
  1639,119378,19510530,  156,    0
  1639,119378,19510531,  172,    0
  1639,119378,19510601,  194,    0
  1639,119378,19510602,  194,    0
  1639,119378,19510603,  206,    0
  1639,119378,19510604,  194,    0
  1639,119378,19510605,  211,    0
  1639,119378,19510606,  233,    0
  1639,119378,19510607,  161,    0
  1639,119378,19510608,  178,    0
  1639,119378,19510609,  200,    0
  1639,119378,19510610,  211,    0
  1639,119378,19510611,  222,    0
  1639,119378,19510612,  206,    0
  1639,119378,19510613,  200,    0
  1639,119378,19510614,  217,    0
  1639,119378,19510615,  222,    0
  1639,119378,19510616,  217,    0
  1639,119378,19510617,  217,    0
  1639,119378,19510618,  200,    0
  1639,119378,19510619,  194,    0
  1639,119378,19510620,  194,    0
  1639,119378,19510621,  228,    0
  1639,119378,19510622,  206,    0
  1639,119378,19510623,  194,    0
  1639,119378,19510624,-9999,    9
  1639,119378,19510625,  217,    0
  1639,119378,19510626,  122,    0
  1639,119378,19510627,  156,    0
  1639,119378,19510628,  189,    0
  1639,119378,19510629,  194,    0
  1639,119378,19510630,  200,    0
  1639,119378,19510701,  261,    0
  1639,119378,19510702,  250,    0
  1639,119378,19510703,  261,    0
  1639,119378,19510704,  183,    0
  1639,119378,19510705,  183,    0
  1639,119378,19510706,  239,    0
  1639,119378,19510707,  233,    0
  1639,119378,19510708,  211,    0
  1639,119378,19510709,  217,    0
  1639,119378,19510710,  239,    0
  1639,119378,19510711,  228,    0
  1639,119378,19510712,  189,    0
  1639,119378,19510713,  200,    0
  1639,119378,19510714,  189,    0
  1639,119378,19510715,  217,    0
  1639,119378,19510716,  233,    0
  1639,119378,19510717,  272,    0
  1639,119378,19510718,  211,    0
  1639,119378,19510719,  278,    0
  1639,119378,19510720,  233,    0
  1639,119378,19510721,  256,    0
  1639,119378,19510722,  250,    0
  1639,119378,19510723,  161,    0
  1639,119378,19510724,  200,    0
  1639,119378,19510725,  222,    0
  1639,119378,19510726,  244,    0
  1639,119378,19510727,  239,    0
  1639,119378,19510728,  256,    0
  1639,119378,19510729,  228,    0
  1639,119378,19510730,  261,    0
  1639,119378,19510731,  244,    0
  1639,119378,19510801,  244,    0
  1639,119378,19510802,  256,    0
  1639,119378,19510803,  256,    0
  1639,119378,19510804,  211,    0
  1639,119378,19510805,  222,    0
  1639,119378,19510806,  211,    0
  1639,119378,19510807,  211,    0
  1639,119378,19510808,  217,    0
  1639,119378,19510809,  228,    0
  1639,119378,19510810,  200,    0
  1639,119378,19510811,  167,    0
  1639,119378,19510812,  172,    0
  1639,119378,19510813,  194,    0
  1639,119378,19510814,  189,    0
  1639,119378,19510815,  194,    0
  1639,119378,19510816,  211,    0
  1639,119378,19510817,  183,    0
  1639,119378,19510818,  211,    0
  1639,119378,19510819,  228,    0
  1639,119378,19510820,  256,    0
  1639,119378,19510821,  211,    0
  1639,119378,19510822,  211,    0
  1639,119378,19510823,  206,    0
  1639,119378,19510824,  183,    0
  1639,119378,19510825,  183,    0
  1639,119378,19510826,  194,    0
  1639,119378,19510827,  183,    0
  1639,119378,19510828,  200,    0
  1639,119378,19510829,  211,    0
  1639,119378,19510830,  189,    0
  1639,119378,19510831,-9999,    9
  1639,119378,19510901,  189,    0
  1639,119378,19510902,  200,    0
  1639,119378,19510903,  217,    0
  1639,119378,19510904,  261,    0
  1639,119378,19510905,  217,    0
  1639,119378,19510906,  217,    0
  1639,119378,19510907,  183,    0
  1639,119378,19510908,  194,    0
  1639,119378,19510909,  167,    0
  1639,119378,19510910,  183,    0
  1639,119378,19510911,  233,    0
  1639,119378,19510912,  244,    0
  1639,119378,19510913,  217,    0
  1639,119378,19510914,  200,    0
  1639,119378,19510915,  183,    0
  1639,119378,19510916,  178,    0
  1639,119378,19510917,-9999,    9
  1639,119378,19510918,  172,    0
  1639,119378,19510919,  178,    0
  1639,119378,19510920,  167,    0
  1639,119378,19510921,  172,    0
  1639,119378,19510922,  178,    0
  1639,119378,19510923,  200,    0
  1639,119378,19510924,  183,    0
  1639,119378,19510925,  194,    0
  1639,119378,19510926,  189,    0
  1639,119378,19510927,  183,    0
  1639,119378,19510928,  172,    0
  1639,119378,19510929,  189,    0
  1639,119378,19510930,  194,    0
  1639,119378,19511001,  156,    0
  1639,119378,19511002,  156,    0
  1639,119378,19511003,  167,    0
  1639,119378,19511004,  150,    0
  1639,119378,19511005,  144,    0
  1639,119378,19511006,  172,    0
  1639,119378,19511007,  167,    0
  1639,119378,19511008,  194,    0
  1639,119378,19511009,  172,    0
  1639,119378,19511010,  178,    0
  1639,119378,19511011,  183,    0
  1639,119378,19511012,  156,    0
  1639,119378,19511013,  139,    0
  1639,119378,19511014,  178,    0
  1639,119378,19511015,  139,    0
  1639,119378,19511016,  106,    0
  1639,119378,19511017,  144,    0
  1639,119378,19511018,  133,    0
  1639,119378,19511019,  133,    0
  1639,119378,19511020,  139,    0
  1639,119378,19511021,  128,    0
  1639,119378,19511022,   61,    0
  1639,119378,19511023,   89,    0
  1639,119378,19511024,  111,    0
  1639,119378,19511025,  122,    0
  1639,119378,19511026,-9999,    9
  1639,119378,19511027,-9999,    9
  1639,119378,19511028,-9999,    9
  1639,119378,19511029,-9999,    9
  1639,119378,19511030,-9999,    9
  1639,119378,19511031,-9999,    9
  1639,119378,19511101,-9999,    9
  1639,119378,19511102,-9999,    9
  1639,119378,19511103,-9999,    9
  1639,119378,19511104,-9999,    9
  1639,119378,19511105,-9999,    9
  1639,119378,19511106,-9999,    9
  1639,119378,19511107,-9999,    9
  1639,119378,19511108,-9999,    9
  1639,119378,19511109,-9999,    9
  1639,119378,19511110,-9999,    9
  1639,119378,19511111,-9999,    9
  1639,119378,19511112,-9999,    9
  1639,119378,19511113,-9999,    9
  1639,119378,19511114,-9999,    9
  1639,119378,19511115,-9999,    9
  1639,119378,19511116,-9999,    9
  1639,119378,19511117,-9999,    9
  1639,119378,19511118,-9999,    9
  1639,119378,19511119,-9999,    9
  1639,119378,19511120,-9999,    9
  1639,119378,19511121,-9999,    9
  1639,119378,19511122,-9999,    9
  1639,119378,19511123,-9999,    9
  1639,119378,19511124,-9999,    9
  1639,119378,19511125,-9999,    9
  1639,119378,19511126,-9999,    9
  1639,119378,19511127,-9999,    9
  1639,119378,19511128,-9999,    9
  1639,119378,19511129,-9999,    9
  1639,119378,19511130,-9999,    9
  1639,119378,19511201,-9999,    9
  1639,119378,19511202,-9999,    9
  1639,119378,19511203,-9999,    9
  1639,119378,19511204,-9999,    9
  1639,119378,19511205,-9999,    9
  1639,119378,19511206,-9999,    9
  1639,119378,19511207,-9999,    9
  1639,119378,19511208,-9999,    9
  1639,119378,19511209,-9999,    9
  1639,119378,19511210,-9999,    9
  1639,119378,19511211,-9999,    9
  1639,119378,19511212,-9999,    9
  1639,119378,19511213,-9999,    9
  1639,119378,19511214,-9999,    9
  1639,119378,19511215,-9999,    9
  1639,119378,19511216,-9999,    9
  1639,119378,19511217,-9999,    9
  1639,119378,19511218,-9999,    9
  1639,119378,19511219,-9999,    9
  1639,119378,19511220,-9999,    9
  1639,119378,19511221,-9999,    9
  1639,119378,19511222,-9999,    9
  1639,119378,19511223,-9999,    9
  1639,119378,19511224,-9999,    9
  1639,119378,19511225,-9999,    9
  1639,119378,19511226,-9999,    9
  1639,119378,19511227,-9999,    9
  1639,119378,19511228,-9999,    9
  1639,119378,19511229,-9999,    9
  1639,119378,19511230,-9999,    9
  1639,119378,19511231,-9999,    9
  1639,119378,19520101,-9999,    9
  1639,119378,19520102,-9999,    9
  1639,119378,19520103,-9999,    9
  1639,119378,19520104,-9999,    9
  1639,119378,19520105,-9999,    9
  1639,119378,19520106,-9999,    9
  1639,119378,19520107,-9999,    9
  1639,119378,19520108,-9999,    9
  1639,119378,19520109,-9999,    9
  1639,119378,19520110,-9999,    9
  1639,119378,19520111,-9999,    9
  1639,119378,19520112,-9999,    9
  1639,119378,19520113,-9999,    9
  1639,119378,19520114,-9999,    9
  1639,119378,19520115,-9999,    9
  1639,119378,19520116,-9999,    9
  1639,119378,19520117,-9999,    9
  1639,119378,19520118,-9999,    9
  1639,119378,19520119,-9999,    9
  1639,119378,19520120,-9999,    9
  1639,119378,19520121,-9999,    9
  1639,119378,19520122,-9999,    9
  1639,119378,19520123,-9999,    9
  1639,119378,19520124,-9999,    9
  1639,119378,19520125,-9999,    9
  1639,119378,19520126,-9999,    9
  1639,119378,19520127,-9999,    9
  1639,119378,19520128,-9999,    9
  1639,119378,19520129,-9999,    9
  1639,119378,19520130,-9999,    9
  1639,119378,19520131,-9999,    9
  1639,119378,19520201,-9999,    9
  1639,119378,19520202,-9999,    9
  1639,119378,19520203,-9999,    9
  1639,119378,19520204,-9999,    9
  1639,119378,19520205,-9999,    9
  1639,119378,19520206,-9999,    9
  1639,119378,19520207,-9999,    9
  1639,119378,19520208,-9999,    9
  1639,119378,19520209,-9999,    9
  1639,119378,19520210,-9999,    9
  1639,119378,19520211,-9999,    9
  1639,119378,19520212,-9999,    9
  1639,119378,19520213,-9999,    9
  1639,119378,19520214,-9999,    9
  1639,119378,19520215,-9999,    9
  1639,119378,19520216,-9999,    9
  1639,119378,19520217,-9999,    9
  1639,119378,19520218,-9999,    9
  1639,119378,19520219,-9999,    9
  1639,119378,19520220,-9999,    9
  1639,119378,19520221,-9999,    9
  1639,119378,19520222,-9999,    9
  1639,119378,19520223,-9999,    9
  1639,119378,19520224,-9999,    9
  1639,119378,19520225,-9999,    9
  1639,119378,19520226,-9999,    9
  1639,119378,19520227,-9999,    9
  1639,119378,19520228,-9999,    9
  1639,119378,19520229,-9999,    9
  1639,119378,19520301,-9999,    9
  1639,119378,19520302,-9999,    9
  1639,119378,19520303,-9999,    9
  1639,119378,19520304,-9999,    9
  1639,119378,19520305,-9999,    9
  1639,119378,19520306,-9999,    9
  1639,119378,19520307,-9999,    9
  1639,119378,19520308,-9999,    9
  1639,119378,19520309,-9999,    9
  1639,119378,19520310,-9999,    9
  1639,119378,19520311,-9999,    9
  1639,119378,19520312,-9999,    9
  1639,119378,19520313,-9999,    9
  1639,119378,19520314,-9999,    9
  1639,119378,19520315,-9999,    9
  1639,119378,19520316,-9999,    9
  1639,119378,19520317,-9999,    9
  1639,119378,19520318,-9999,    9
  1639,119378,19520319,-9999,    9
  1639,119378,19520320,-9999,    9
  1639,119378,19520321,-9999,    9
  1639,119378,19520322,-9999,    9
  1639,119378,19520323,-9999,    9
  1639,119378,19520324,-9999,    9
  1639,119378,19520325,-9999,    9
  1639,119378,19520326,-9999,    9
  1639,119378,19520327,-9999,    9
  1639,119378,19520328,-9999,    9
  1639,119378,19520329,-9999,    9
  1639,119378,19520330,-9999,    9
  1639,119378,19520331,-9999,    9
  1639,119378,19520401,-9999,    9
  1639,119378,19520402,-9999,    9
  1639,119378,19520403,-9999,    9
  1639,119378,19520404,-9999,    9
  1639,119378,19520405,-9999,    9
  1639,119378,19520406,-9999,    9
  1639,119378,19520407,-9999,    9
  1639,119378,19520408,-9999,    9
  1639,119378,19520409,-9999,    9
  1639,119378,19520410,-9999,    9
  1639,119378,19520411,-9999,    9
  1639,119378,19520412,-9999,    9
  1639,119378,19520413,-9999,    9
  1639,119378,19520414,-9999,    9
  1639,119378,19520415,-9999,    9
  1639,119378,19520416,-9999,    9
  1639,119378,19520417,-9999,    9
  1639,119378,19520418,-9999,    9
  1639,119378,19520419,-9999,    9
  1639,119378,19520420,-9999,    9
  1639,119378,19520421,-9999,    9
  1639,119378,19520422,-9999,    9
  1639,119378,19520423,-9999,    9
  1639,119378,19520424,-9999,    9
  1639,119378,19520425,-9999,    9
  1639,119378,19520426,-9999,    9
  1639,119378,19520427,-9999,    9
  1639,119378,19520428,-9999,    9
  1639,119378,19520429,-9999,    9
  1639,119378,19520430,-9999,    9
  1639,119378,19520501,-9999,    9
  1639,119378,19520502,-9999,    9
  1639,119378,19520503,-9999,    9
  1639,119378,19520504,-9999,    9
  1639,119378,19520505,-9999,    9
  1639,119378,19520506,-9999,    9
  1639,119378,19520507,-9999,    9
  1639,119378,19520508,-9999,    9
  1639,119378,19520509,-9999,    9
  1639,119378,19520510,-9999,    9
  1639,119378,19520511,-9999,    9
  1639,119378,19520512,-9999,    9
  1639,119378,19520513,-9999,    9
  1639,119378,19520514,-9999,    9
  1639,119378,19520515,-9999,    9
  1639,119378,19520516,-9999,    9
  1639,119378,19520517,-9999,    9
  1639,119378,19520518,-9999,    9
  1639,119378,19520519,-9999,    9
  1639,119378,19520520,-9999,    9
  1639,119378,19520521,-9999,    9
  1639,119378,19520522,-9999,    9
  1639,119378,19520523,-9999,    9
  1639,119378,19520524,-9999,    9
  1639,119378,19520525,-9999,    9
  1639,119378,19520526,-9999,    9
  1639,119378,19520527,-9999,    9
  1639,119378,19520528,-9999,    9
  1639,119378,19520529,-9999,    9
  1639,119378,19520530,-9999,    9
  1639,119378,19520531,-9999,    9
  1639,119378,19520601,-9999,    9
  1639,119378,19520602,-9999,    9
  1639,119378,19520603,-9999,    9
  1639,119378,19520604,-9999,    9
  1639,119378,19520605,-9999,    9
  1639,119378,19520606,-9999,    9
  1639,119378,19520607,-9999,    9
  1639,119378,19520608,-9999,    9
  1639,119378,19520609,-9999,    9
  1639,119378,19520610,-9999,    9
  1639,119378,19520611,-9999,    9
  1639,119378,19520612,-9999,    9
  1639,119378,19520613,-9999,    9
  1639,119378,19520614,-9999,    9
  1639,119378,19520615,-9999,    9
  1639,119378,19520616,-9999,    9
  1639,119378,19520617,-9999,    9
  1639,119378,19520618,-9999,    9
  1639,119378,19520619,-9999,    9
  1639,119378,19520620,-9999,    9
  1639,119378,19520621,-9999,    9
  1639,119378,19520622,-9999,    9
  1639,119378,19520623,-9999,    9
  1639,119378,19520624,-9999,    9
  1639,119378,19520625,-9999,    9
  1639,119378,19520626,-9999,    9
  1639,119378,19520627,-9999,    9
  1639,119378,19520628,-9999,    9
  1639,119378,19520629,-9999,    9
  1639,119378,19520630,-9999,    9
  1639,119378,19520701,-9999,    9
  1639,119378,19520702,-9999,    9
  1639,119378,19520703,-9999,    9
  1639,119378,19520704,-9999,    9
  1639,119378,19520705,-9999,    9
  1639,119378,19520706,-9999,    9
  1639,119378,19520707,-9999,    9
  1639,119378,19520708,-9999,    9
  1639,119378,19520709,-9999,    9
  1639,119378,19520710,-9999,    9
  1639,119378,19520711,-9999,    9
  1639,119378,19520712,-9999,    9
  1639,119378,19520713,-9999,    9
  1639,119378,19520714,-9999,    9
  1639,119378,19520715,-9999,    9
  1639,119378,19520716,-9999,    9
  1639,119378,19520717,-9999,    9
  1639,119378,19520718,-9999,    9
  1639,119378,19520719,-9999,    9
  1639,119378,19520720,-9999,    9
  1639,119378,19520721,-9999,    9
  1639,119378,19520722,-9999,    9
  1639,119378,19520723,-9999,    9
  1639,119378,19520724,-9999,    9
  1639,119378,19520725,-9999,    9
  1639,119378,19520726,-9999,    9
  1639,119378,19520727,-9999,    9
  1639,119378,19520728,-9999,    9
  1639,119378,19520729,-9999,    9
  1639,119378,19520730,-9999,    9
  1639,119378,19520731,-9999,    9
  1639,119378,19520801,-9999,    9
  1639,119378,19520802,-9999,    9
  1639,119378,19520803,-9999,    9
  1639,119378,19520804,-9999,    9
  1639,119378,19520805,-9999,    9
  1639,119378,19520806,-9999,    9
  1639,119378,19520807,-9999,    9
  1639,119378,19520808,-9999,    9
  1639,119378,19520809,-9999,    9
  1639,119378,19520810,-9999,    9
  1639,119378,19520811,-9999,    9
  1639,119378,19520812,-9999,    9
  1639,119378,19520813,-9999,    9
  1639,119378,19520814,-9999,    9
  1639,119378,19520815,-9999,    9
  1639,119378,19520816,-9999,    9
  1639,119378,19520817,-9999,    9
  1639,119378,19520818,-9999,    9
  1639,119378,19520819,-9999,    9
  1639,119378,19520820,-9999,    9
  1639,119378,19520821,-9999,    9
  1639,119378,19520822,-9999,    9
  1639,119378,19520823,-9999,    9
  1639,119378,19520824,-9999,    9
  1639,119378,19520825,-9999,    9
  1639,119378,19520826,-9999,    9
  1639,119378,19520827,-9999,    9
  1639,119378,19520828,-9999,    9
  1639,119378,19520829,-9999,    9
  1639,119378,19520830,-9999,    9
  1639,119378,19520831,-9999,    9
  1639,119378,19520901,-9999,    9
  1639,119378,19520902,-9999,    9
  1639,119378,19520903,-9999,    9
  1639,119378,19520904,-9999,    9
  1639,119378,19520905,-9999,    9
  1639,119378,19520906,-9999,    9
  1639,119378,19520907,-9999,    9
  1639,119378,19520908,-9999,    9
  1639,119378,19520909,-9999,    9
  1639,119378,19520910,-9999,    9
  1639,119378,19520911,-9999,    9
  1639,119378,19520912,-9999,    9
  1639,119378,19520913,-9999,    9
  1639,119378,19520914,-9999,    9
  1639,119378,19520915,-9999,    9
  1639,119378,19520916,-9999,    9
  1639,119378,19520917,-9999,    9
  1639,119378,19520918,-9999,    9
  1639,119378,19520919,-9999,    9
  1639,119378,19520920,-9999,    9
  1639,119378,19520921,-9999,    9
  1639,119378,19520922,-9999,    9
  1639,119378,19520923,-9999,    9
  1639,119378,19520924,-9999,    9
  1639,119378,19520925,-9999,    9
  1639,119378,19520926,-9999,    9
  1639,119378,19520927,-9999,    9
  1639,119378,19520928,-9999,    9
  1639,119378,19520929,-9999,    9
  1639,119378,19520930,-9999,    9
  1639,119378,19521001,-9999,    9
  1639,119378,19521002,-9999,    9
  1639,119378,19521003,-9999,    9
  1639,119378,19521004,-9999,    9
  1639,119378,19521005,-9999,    9
  1639,119378,19521006,-9999,    9
  1639,119378,19521007,-9999,    9
  1639,119378,19521008,-9999,    9
  1639,119378,19521009,-9999,    9
  1639,119378,19521010,-9999,    9
  1639,119378,19521011,-9999,    9
  1639,119378,19521012,-9999,    9
  1639,119378,19521013,-9999,    9
  1639,119378,19521014,-9999,    9
  1639,119378,19521015,-9999,    9
  1639,119378,19521016,-9999,    9
  1639,119378,19521017,-9999,    9
  1639,119378,19521018,-9999,    9
  1639,119378,19521019,-9999,    9
  1639,119378,19521020,-9999,    9
  1639,119378,19521021,-9999,    9
  1639,119378,19521022,-9999,    9
  1639,119378,19521023,-9999,    9
  1639,119378,19521024,-9999,    9
  1639,119378,19521025,-9999,    9
  1639,119378,19521026,-9999,    9
  1639,119378,19521027,-9999,    9
  1639,119378,19521028,-9999,    9
  1639,119378,19521029,-9999,    9
  1639,119378,19521030,-9999,    9
  1639,119378,19521031,-9999,    9
  1639,119378,19521101,-9999,    9
  1639,119378,19521102,-9999,    9
  1639,119378,19521103,-9999,    9
  1639,119378,19521104,-9999,    9
  1639,119378,19521105,-9999,    9
  1639,119378,19521106,-9999,    9
  1639,119378,19521107,-9999,    9
  1639,119378,19521108,-9999,    9
  1639,119378,19521109,-9999,    9
  1639,119378,19521110,-9999,    9
  1639,119378,19521111,-9999,    9
  1639,119378,19521112,-9999,    9
  1639,119378,19521113,-9999,    9
  1639,119378,19521114,-9999,    9
  1639,119378,19521115,-9999,    9
  1639,119378,19521116,-9999,    9
  1639,119378,19521117,-9999,    9
  1639,119378,19521118,-9999,    9
